Sample ID,station,Latitude,Longitude,Date,Time,Depth,Sample type,Sample depth,Volume filtered,Acidified,Sample ID_1,δ13CVPDB (‰),Total C (µg),C Comment,δ15NAir (‰),Total N (µg),N Comment,eventDate
P10,6,47.666,-141.499,2019-02-23,06:00:00,4200,POM,5,2000,yes,P10,-25.56,116.96,NA,5.58,22.11,NA,2019-02-22T18:00:00+00:00
P9,6,47.666,-141.499,2019-02-23,06:00:00,4200,POM,5,2000,no,P9,-23.87,138.81,NA,5.03,21.44,NA,2019-02-22T18:00:00+00:00
P13,8,47.67,-144.496,2019-02-23,11:45:00,4500,POM,5,2000,no,P13,-24.58,156.67,NA,3.73,30.74,NA,2019-02-22T23:45:00+00:00
P14,8,47.67,-144.496,2019-02-23,11:45:00,4500,POM,5,2000,yes,P14,-25.54,143.36,NA,3.63,25.79,NA,2019-02-22T23:45:00+00:00
P11,7,47.667,-143,2019-02-23,15:20:00,4200,POM,5,2000,no,P11,-23.69,137.31,NA,4.67,23.25,NA,2019-02-23T03:20:00+00:00
P12,7,47.667,-143,2019-02-23,15:20:00,4200,POM,5,2000,yes,P12,-25.67,139.06,NA,1.62,23.49,NA,2019-02-23T03:20:00+00:00
P15,9,47.666,-145.866,2019-02-24,08:15:00,4500,POM,5,2000,no,P15,-24.7,181.88,NA,2.95,29.25,NA,2019-02-23T20:15:00+00:00
P16,9,47.666,-145.866,2019-02-24,08:15:00,4500,POM,5,2000,yes,P16,-25.96,168.51,NA,2.45,46.15,NA,2019-02-23T20:15:00+00:00
P17,10,47.667,-147.5,2019-02-24,16:50:00,4600,POM,5,2000,no,P17,-24.89,152.62,NA,4.05,22.45,NA,2019-02-24T04:50:00+00:00
P18,10,47.667,-147.5,2019-02-24,16:50:00,4600,POM,5,2000,yes,P18,-25.74,142.62,NA,3.17,26.05,NA,2019-02-24T04:50:00+00:00
P19,11,48.668,-147.5,2019-02-25,02:05:00,4700,POM,5,2000,no,P19,-24.84,131.78,NA,1.65,20.74,NA,2019-02-24T14:05:00+00:00
P20,11,48.668,-147.5,2019-02-25,02:05:00,4700,POM,5,2000,yes,P20,-25.33,111.96,NA,1.62,21.68,NA,2019-02-24T14:05:00+00:00
P21,12,49.667,-147.5,2019-02-25,11:15:00,4800,POM,5,2000,no,P21,-24.32,124.35,NA,1.61,19.7,Precision decreases for samples containing less than 20ugN,2019-02-24T23:15:00+00:00
P22,12,49.667,-147.5,2019-02-25,11:15:00,4800,POM,5,2000,yes,P22,-26.19,109.9,NA,-0.55,20.65,NA,2019-02-24T23:15:00+00:00
P23,13,50.667,-147.5,2019-02-25,20:36:00,4800,POM,5,2000,no,P23,-25.83,103.99,NA,1.9,42.51,NA,2019-02-25T08:36:00+00:00
P24,13,50.667,-147.5,2019-02-25,20:36:00,4800,POM,5,2000,yes,P24,-26.16,107.18,NA,0.97,20.91,NA,2019-02-25T08:36:00+00:00
P25,14,51.666,-147.501,2019-02-26,05:15:00,4200,POM,5,2000,no,P25,-23.91,120.51,NA,2.95,18.66,Precision decreases for samples containing less than 20ugN,2019-02-25T17:15:00+00:00
P26,14,51.666,-147.501,2019-02-26,05:15:00,4200,POM,5,2000,yes,P26,-25.46,100.31,NA,2.39,18.05,Precision decreases for samples containing less than 20ugN,2019-02-25T17:15:00+00:00
P27,15,52.667,-147.5,2019-02-26,13:30:00,4200,POM,5,2000,no,P27,-25.2,117.32,NA,3.08,20.86,NA,2019-02-26T01:30:00+00:00
P28,15,52.667,-147.5,2019-02-26,13:30:00,4200,POM,5,2000,yes,P28,-25.63,137.77,NA,1.89,40.55,NA,2019-02-26T01:30:00+00:00
P29,16,53.667,-147.5,2019-02-26,21:25:00,4200,POM,5,2000,no,P29,-26.34,102.23,NA,1.93,30.42,NA,2019-02-26T09:25:00+00:00
P30,16,53.667,-147.5,2019-02-26,21:25:00,4200,POM,5,2000,yes,P30,-27.26,118.06,NA,1.89,41.31,NA,2019-02-26T09:25:00+00:00
P31,17,54.667,-147.5,2019-02-27,05:45:00,3500,POM,5,2000,no,P31,-26.85,346.13,NA,3.5,19.57,Precision decreases for samples containing less than 20ugN,2019-02-26T17:45:00+00:00
P32,17,54.667,-147.5,2019-02-27,05:45:00,3500,POM,5,2000,yes,P32,-25.98,102.28,NA,2.04,30.72,NA,2019-02-26T17:45:00+00:00
P33,18,55.668,-147.5,2019-02-27,14:30:00,4150,POM,5,2000,no,P33,-26.32,132.13,NA,2.27,33.9,NA,2019-02-27T02:30:00+00:00
P34,18,55.668,-147.5,2019-02-27,14:30:00,4150,POM,5,2000,yes,P34,-27,123.32,NA,2.25,18.7,Precision decreases for samples containing less than 20ugN,2019-02-27T02:30:00+00:00
P35,19,56.667,-147.5,2019-02-27,22:27:00,4000,POM,5,2000,no,P35,-26.73,130.33,NA,2.62,19.15,Precision decreases for samples containing less than 20ugN,2019-02-27T10:27:00+00:00
P36,19,56.667,-147.5,2019-02-27,22:27:00,4000,POM,5,2000,yes,P36,-28,108.56,NA,2.48,29.03,NA,2019-02-27T10:27:00+00:00
P37,20,56.667,-146,2019-02-28,06:15:00,4000,POM,5,2000,no,P37,-27.03,107.94,NA,1.26,49.39,NA,2019-02-27T18:15:00+00:00
P38,20,56.667,-146,2019-02-28,06:15:00,4000,POM,5,2000,yes,P38,-26.77,90.92,Precision decreases for samples containing less than 100ugC,1.13,44.44,NA,2019-02-27T18:15:00+00:00
P39,21,56.667,-144.5,2019-02-28,13:50:00,4000,POM,5,2000,no,P39,-27.11,135.69,NA,2.9,18.16,Precision decreases for samples containing less than 20ugN,2019-02-28T01:50:00+00:00
P40,21,56.667,-144.5,2019-02-28,13:50:00,4000,POM,5,2000,yes,P40,-27.26,129.45,NA,2.29,35.03,NA,2019-02-28T01:50:00+00:00
P41,22,56.667,-143,2019-02-28,21:05:00,3800,POM,5,2000,no,P41,-26.18,120.64,NA,3.94,17.11,Precision decreases for samples containing less than 20ugN,2019-02-28T09:05:00+00:00
P42,22,56.667,-143,2019-02-28,21:05:00,3800,POM,5,2000,yes,P42,-27.18,88.16,Precision decreases for samples containing less than 100ugC,2.67,26.16,NA,2019-02-28T09:05:00+00:00
P43,23,55.667,-142.998,2019-03-01,05:23:00,3800,POM,5,2000,no,P43,-23.96,121.14,NA,4.93,18.01,Precision decreases for samples containing less than 20ugN,2019-02-28T17:23:00+00:00
P44,23,55.667,-142.998,2019-03-01,05:23:00,3800,POM,5,2000,yes,P44,-28.29,109.49,NA,2.15,35.93,NA,2019-02-28T17:23:00+00:00
P45,23,55.667,-142.998,2019-03-01,05:23:00,3800,POM,5,800,no,P45,-26.28,52.84,Precision decreases for samples containing less than 100ugC,2.04,26.18,NA,2019-02-28T17:23:00+00:00
P46,24,55.667,-144.5,2019-03-01,13:15:00,3380,POM,5,2000,no,P46,-26.19,143.51,NA,2.4,36.08,NA,2019-03-01T01:15:00+00:00
P47,24,55.667,-144.5,2019-03-01,13:15:00,3380,POM,5,2000,yes,P47,-26.56,141.39,NA,2.4,33.62,NA,2019-03-01T01:15:00+00:00
P48,25,55.667,-145.997,2019-03-01,20:30:00,4000,POM,5,2000,no,P48,-25.8,161.72,NA,3.26,32.9,NA,2019-03-01T08:30:00+00:00
P49,25,55.667,-145.997,2019-03-01,20:30:00,4000,POM,5,2000,yes,P49,-26.23,115.2,NA,2.61,24.52,NA,2019-03-01T08:30:00+00:00
P50,26,54.669,-145.986,2019-03-02,04:40:00,4120,POM,5,2000,no,P50,-25.4,122.74,NA,2.85,26.76,NA,2019-03-01T16:40:00+00:00
P51,26,54.669,-145.986,2019-03-02,04:40:00,4120,POM,5,2000,yes,P51,-26.96,130.39,NA,2.32,19.96,Precision decreases for samples containing less than 20ugN,2019-03-01T16:40:00+00:00
P52,27,53.667,-146,2019-03-02,12:50:00,4000,POM,5,2000,no,P52,-24.82,135.04,NA,3.16,19.92,Precision decreases for samples containing less than 20ugN,2019-03-02T00:50:00+00:00
P53,27,53.667,-146,2019-03-02,12:50:00,4000,POM,5,2000,yes,P53,-25.69,118.78,NA,2.68,27.32,NA,2019-03-02T00:50:00+00:00
P54,28,52.668,-146,2019-03-02,20:40:00,4000,POM,5,2000,no,P54,-25.13,139.57,NA,3.21,25.31,NA,2019-03-02T08:40:00+00:00
P55,28,52.668,-146,2019-03-02,20:40:00,4000,POM,5,2000,yes,P55,-25.64,114.05,NA,2.43,22.28,NA,2019-03-02T08:40:00+00:00
P56,29,51.667,-146,2019-03-03,04:45:00,4000,POM,5,2000,no,P56,-23.88,129.16,NA,1.24,18,Precision decreases for samples containing less than 20ugN,2019-03-02T16:45:00+00:00
P57,29,51.667,-146,2019-03-03,04:45:00,4000,POM,5,2000,yes,P57,-26.25,126.97,NA,1.6,39.48,NA,2019-03-02T16:45:00+00:00
P58,30,50.667,-146,2019-03-03,13:05:00,3700,POM,5,2000,no,P58,-23.67,135.79,NA,1.39,38.54,NA,2019-03-03T01:05:00+00:00
P59,30,50.667,-146,2019-03-03,13:05:00,3700,POM,5,2000,yes,P59,-25.61,120.21,NA,1.29,34.03,NA,2019-03-03T01:05:00+00:00
P60,31,49.667,-146,2019-03-03,20:50:00,4500,POM,5,2000,no,P60,-23.13,151.62,NA,1.03,22.19,NA,2019-03-03T08:50:00+00:00
P61,31,49.667,-146,2019-03-03,20:50:00,4500,POM,5,2000,yes,P61,-25.75,129.94,NA,1.01,41.61,NA,2019-03-03T08:50:00+00:00
P62,32,48.667,-146,2019-03-04,05:35:00,4500,POM,5,2000,no,P62,-24.71,170.13,NA,1.55,44.39,NA,2019-03-03T17:35:00+00:00
P63,32,48.667,-146,2019-03-04,05:35:00,4500,POM,5,2000,yes,P63,-25.54,158.43,NA,1.17,44.24,NA,2019-03-03T17:35:00+00:00
P64,33,48.667,-144.5,2019-03-04,13:45:00,4000,POM,5,2000,no,P64,-23.22,168.91,NA,1.97,29.87,NA,2019-03-04T01:45:00+00:00
P65,33,48.667,-144.5,2019-03-04,13:45:00,4000,POM,5,2000,yes,P65,-24.97,160.33,NA,1.12,36.86,NA,2019-03-04T01:45:00+00:00
P66,34,49.667,-144.5,2019-03-04,21:45:00,4000,POM,5,2000,no,P66,-23.32,199.75,NA,1.83,45.7,NA,2019-03-04T09:45:00+00:00
P67,34,49.667,-144.5,2019-03-04,21:45:00,4000,POM,5,2000,yes,P67,-25.21,165.57,NA,1.82,35.96,NA,2019-03-04T09:45:00+00:00
P68,35,50.668,-144.507,2019-03-05,06:17:00,4170,POM,5,2000,no,P68,-24.03,160.64,NA,2.22,26.24,NA,2019-03-04T18:17:00+00:00
P69,35,50.668,-144.507,2019-03-05,06:17:00,4170,POM,5,2000,yes,P69,-25.5,147.44,NA,2.55,39.72,NA,2019-03-04T18:17:00+00:00
P70,36,51.667,-144.5,2019-03-05,14:25:00,4000,POM,5,2000,no,P70,-24.21,169.58,NA,1.46,51.27,NA,2019-03-05T02:25:00+00:00
P71,36,51.667,-144.5,2019-03-05,14:25:00,4000,POM,5,2000,yes,P71,-25.87,180.49,NA,2.12,36.13,NA,2019-03-05T02:25:00+00:00
P72,37,52.667,-144.5,2019-03-05,22:15:00,4000,POM,5,2000,no,P72,-24.65,168.64,NA,2.69,34.39,NA,2019-03-05T10:15:00+00:00
P73,37,52.667,-144.5,2019-03-05,22:15:00,4000,POM,5,2000,yes,P73,-25.55,151.07,NA,2.13,35.69,NA,2019-03-05T10:15:00+00:00
P74,38,53.667,-144.5,2019-03-06,06:05:00,2800,POM,5,2000,no,P74,-25.06,152.68,NA,2.48,34.42,NA,2019-03-05T18:05:00+00:00
P75,38,53.667,-144.5,2019-03-06,06:05:00,2800,POM,5,2000,yes,P75,-25.72,140.4,NA,2.58,28.88,NA,2019-03-05T18:05:00+00:00
P76,39,54.667,-144.5,2019-03-06,14:10:00,4000,POM,5,2000,no,P76,-25.76,136.94,NA,2.39,30.17,NA,2019-03-06T02:10:00+00:00
P77,39,54.667,-144.5,2019-03-06,14:10:00,4000,POM,5,2000,yes,P77,-26.38,139.78,NA,2.17,26.73,NA,2019-03-06T02:10:00+00:00
P78,40,54.667,-143,2019-03-06,21:10:00,3900,POM,5,2000,no,P78,-25.34,167.21,NA,2.84,23.99,NA,2019-03-06T09:10:00+00:00
P79,40,54.667,-143,2019-03-06,21:10:00,3900,POM,5,2000,yes,P79,-26.17,170.45,NA,1.83,23.54,NA,2019-03-06T09:10:00+00:00
P80,41,53.667,-143,2019-03-07,05:15:00,3900,POM,5,2000,no,P80,-25.22,156.51,NA,2.72,36.76,NA,2019-03-06T17:15:00+00:00
P81,41,53.667,-143,2019-03-07,05:15:00,3900,POM,5,2000,yes,P81,-26.63,157.36,NA,3.18,29.8,NA,2019-03-06T17:15:00+00:00
P82,42,52.667,-143,2019-03-07,13:10:00,3850,POM,5,2000,no,P82,-25.26,162.85,NA,4.27,23.9,NA,2019-03-07T01:10:00+00:00
P83,42,52.667,-143,2019-03-07,13:10:00,3850,POM,5,2000,yes,P83,-25.94,154.16,NA,3.87,23.95,NA,2019-03-07T01:10:00+00:00
P84,43,51.667,-143.003,2019-03-07,21:23:00,3900,POM,5,2000,no,P84,-25.07,186.28,NA,2.07,48.51,NA,2019-03-07T09:23:00+00:00
P85,43,51.667,-143.003,2019-03-07,21:23:00,3900,POM,5,2000,yes,P85,-25.77,168.29,NA,2.37,30.94,NA,2019-03-07T09:23:00+00:00
P86,44,50.667,-143,2019-03-08,05:58:00,4000,POM,5,2000,no,P86,-23.07,186.77,NA,2.61,28.51,NA,2019-03-07T17:58:00+00:00
P87,44,50.667,-143,2019-03-08,05:58:00,4000,POM,5,2000,yes,P87,-25.17,173.06,NA,2.76,32.1,NA,2019-03-07T17:58:00+00:00
P88,45,49.667,-142.999,2019-03-08,14:35:00,4200,POM,5,2000,no,P88,-24.47,187.2,NA,2.83,33.28,NA,2019-03-08T02:35:00+00:00
P89,45,49.667,-142.999,2019-03-08,14:35:00,4200,POM,5,2000,yes,P89,-26.02,214.85,NA,2.45,34.46,NA,2019-03-08T02:35:00+00:00
P90,46,48.667,-142.997,2019-03-09,00:19:00,4300,POM,5,2000,no,P90,-24.89,195.75,NA,2.77,26.72,NA,2019-03-08T12:19:00+00:00
P91,46,48.667,-142.997,2019-03-09,00:19:00,4300,POM,5,2000,yes,P91,-25.6,179.02,NA,2.95,34.3,NA,2019-03-08T12:19:00+00:00
P92,47,48.667,-141.501,2019-03-09,08:30:00,4200,POM,5,2000,no,P92,-24.31,163.23,NA,3.02,22.72,NA,2019-03-08T20:30:00+00:00
P93,47,48.667,-141.501,2019-03-09,08:30:00,4200,POM,5,2000,yes,P93,-25.37,131.21,NA,3.02,30.84,NA,2019-03-08T20:30:00+00:00
P94,48,49.667,-141.5,2019-03-09,17:50:00,4000,POM,5,2000,no,P94,-24.07,201.78,NA,2.4,30.38,NA,2019-03-09T05:50:00+00:00
P95,48,49.667,-141.5,2019-03-09,17:50:00,4000,POM,5,2000,yes,P95,-25.65,168.08,NA,2.5,42.71,NA,2019-03-09T05:50:00+00:00
P96,49,50.666,-141.499,2019-03-10,02:20:00,3900,POM,5,2000,no,P96,-24.66,151.32,NA,3.44,34.92,NA,2019-03-09T14:20:00+00:00
P97,49,50.666,-141.499,2019-03-10,02:20:00,3900,POM,5,2000,yes,P97,-25.53,134.01,NA,2.49,46,NA,2019-03-09T14:20:00+00:00
P98,50,51.665,-141.498,2019-03-10,10:51:00,3600,POM,5,2000,no,P98,-24.88,150.64,NA,4,23.95,NA,2019-03-09T22:51:00+00:00
P99,50,51.665,-141.498,2019-03-10,10:51:00,3600,POM,5,2000,yes,P99,-25.72,149.05,NA,2.7,44.24,NA,2019-03-09T22:51:00+00:00
P100,51,52.667,-141.5,2019-03-10,18:55:00,3800,POM,5,2000,no,P100,-24.97,175.98,NA,2.75,39.09,NA,2019-03-10T06:55:00+00:00
P101,51,52.667,-141.5,2019-03-10,18:55:00,3800,POM,5,2000,yes,P101,-25.8,176.2,NA,2.56,41.91,NA,2019-03-10T06:55:00+00:00
P102,52,53.666,-141.497,2019-03-11,03:02:00,3800,POM,5,2000,no,P102,-25.32,138.85,NA,3.99,22.89,NA,2019-03-10T15:02:00+00:00
P103,52,53.666,-141.497,2019-03-11,03:02:00,3800,POM,5,2000,yes,P103,-26.08,138.4,NA,2.45,38.59,NA,2019-03-10T15:02:00+00:00
P104,53,53.668,-140.001,2019-03-11,11:07:00,4600,POM,5,2000,no,P104,-25.41,147.06,NA,3.09,35.52,NA,2019-03-10T23:07:00+00:00
P105,53,53.668,-140.001,2019-03-11,11:07:00,4600,POM,5,2000,yes,P105,-26.27,127.29,NA,3.09,27.84,NA,2019-03-10T23:07:00+00:00
P106,54,52.667,-140,2019-03-11,23:20:00,3600,POM,5,2000,no,P106,-25.13,125.22,NA,3,34.92,NA,2019-03-11T11:20:00+00:00
P107,54,52.667,-140,2019-03-11,23:20:00,3600,POM,5,2000,yes,P107,-25.79,124.45,NA,2.87,37.59,NA,2019-03-11T11:20:00+00:00
P108,55,51.667,-140,2019-03-12,20:24:00,3800,POM,5,2000,no,P108,-24.89,134.89,NA,3.25,32.2,NA,2019-03-12T08:24:00+00:00
P109,55,51.667,-140,2019-03-12,20:24:00,3800,POM,5,2000,yes,P109,-25.6,124.45,NA,3.57,21.57,NA,2019-03-12T08:24:00+00:00
P110,56,50.667,-140,2019-03-13,03:50:00,3700,POM,5,2000,no,P110,-25.2,114.32,NA,4.02,18.28,Precision decreases for samples containing less than 20ugN,2019-03-12T15:50:00+00:00
P111,56,50.667,-140,2019-03-13,03:50:00,3700,POM,5,2000,yes,P111,-25.69,102.22,NA,3.49,18.08,Precision decreases for samples containing less than 20ugN,2019-03-12T15:50:00+00:00
P112,57,50.667,-138.5,2019-03-13,12:27:00,3220,POM,5,2000,no,P112,-25.12,99.44,Precision decreases for samples containing less than 100ugC,3.79,25.4,NA,2019-03-13T00:27:00+00:00
P113,57,50.667,-138.5,2019-03-13,12:27:00,3220,POM,5,2000,yes,P113,-25.85,124.79,NA,3.56,25.03,NA,2019-03-13T00:27:00+00:00
P114,58,49.664,-138.497,2019-03-14,06:08:00,3900,POM,5,2000,no,P114,-24.87,112.64,NA,4.75,23.94,NA,2019-03-13T18:08:00+00:00
P115,58,49.664,-138.497,2019-03-14,06:08:00,3900,POM,5,2000,yes,P115,-25.78,111.42,NA,4.89,18.7,Precision decreases for samples containing less than 20ugN,2019-03-13T18:08:00+00:00
P116,59,48.667,-138.5,2019-03-14,19:40:00,4050,POM,5,2000,no,P116,-24.19,102.14,NA,3.93,26.55,NA,2019-03-14T07:40:00+00:00
P117,59,48.667,-138.5,2019-03-14,19:40:00,4050,POM,5,2000,yes,P117,-24.88,109.2,NA,3.44,19.59,Precision decreases for samples containing less than 20ugN,2019-03-14T07:40:00+00:00
P118,60,48.666,-139.994,2019-03-15,03:59:00,3800,POM,5,2000,no,P118,-25.05,96.56,Precision decreases for samples containing less than 100ugC,4.29,11.48,Precision decreases for samples containing less than 20ugN,2019-03-14T15:59:00+00:00
P119,60,48.666,-139.994,2019-03-15,03:59:00,3800,POM,5,2000,yes,P119,-26.13,95.58,Precision decreases for samples containing less than 100ugC,2.14,12.81,Precision decreases for samples containing less than 20ugN,2019-03-14T15:59:00+00:00
